Gene	Terms
PTPN22	GO:0004726,GO:0017124,GO:1990782,GO:0002230,GO:0002685,GO:0030217,GO:0032715,GO:0032717,GO:0032720,GO:0032727,GO:0032728,GO:0034141,GO:0034145,GO:0034157,GO:0034165,GO:0035644,GO:0042307,GO:0050730,GO:0050852,GO:0050856,GO:0050868,GO:0070374,GO:0070433,GO:0071225,GO:0071663,GO:1900227,GO:1901222,GO:1902523,GO:1903169,GO:1903753,GO:2000566,GO:0005634,GO:0005737,GO:0009898
PI4KB	GO:0005515,GO:0016301,GO:0046872,GO:0046854,GO:0000139,GO:0005741,GO:0030867
SCML4	GO:0005634
CARD6	GO:0042981
EPHA6	GO:0005003,GO:0005524,GO:0048013,GO:0005654,GO:0016020
PPAN-P2RY11	GO:0019843,GO:0030594,GO:0045031,GO:0006364,GO:0007186,GO:0023041,GO:0035589,GO:0005730,GO:0005886
HELLS	GO:0004386,GO:0005524,GO:0016787,GO:0140658,GO:0006338
MED24	GO:0016592
LILRB1	GO:0007166,GO:0016020
NAA15	GO:0005829,GO:0016604,GO:0043231
CEACAM21	GO:0016020
ALKAL2	GO:0005125,GO:0030298,GO:0030971,GO:0007165,GO:0005576,GO:0005886
RAF1	GO:0007165
CACNA1G	GO:0005245,GO:0070588,GO:0005891
KLK3	GO:0004252,GO:0006508
ARMCX2	GO:0016020
ZNF334	GO:0046872,GO:0006355
TTC21A	GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005515
GJA5	GO:0007154,GO:0005922
GGCT	GO:0003839
EIF6	GO:0003743,GO:0043022,GO:0006413,GO:0042256
COBLL1	GO:0003785
SRSF7	GO:0003723,GO:0008270
GTF2A2	GO:0006367,GO:0005672
POLR2J3	GO:0046983,GO:0006351,GO:0000428
NMU	GO:0042922,GO:0006940,GO:0005576
A0A0B4J203	GO:0004714,GO:0005524,GO:0006397,GO:0007169,GO:0005654,GO:0005886
PTGER3	GO:0004957,GO:0007186,GO:0005886
HTR3A	GO:0004888,GO:0022848,GO:0034220,GO:0060079,GO:0045211
MARCHF6	GO:0005783,GO:0016020
PRPS1L1	GO:0000287,GO:0004749,GO:0005524,GO:0016301,GO:0006015,GO:0008584,GO:0009156,GO:0009165
LNX1	GO:0046872
LARP1	GO:0003723
ATAD2	GO:0005654
CIBAR1	GO:0005634,GO:0005743,GO:0005814
RPL30	GO:0003723
TRDMT1	GO:0008168,GO:0032259
NIN	GO:0005509,GO:0005730,GO:0005737,GO:0005813
NADSYN1	GO:0003952,GO:0004359,GO:0009435,GO:0005737
SPAG11A	GO:0005576
IMMP1L	GO:0004252,GO:0006465
ARL15	GO:0003924,GO:0005525
B9D1	GO:0030030,GO:0005737,GO:0005856,GO:0005929
ZSCAN9	GO:0005634
TXNRD1	GO:0016668,GO:0050660,GO:0045454
ADAMTS13	GO:0004222,GO:0046872,GO:0006508
ATP5IF1	GO:0042030,GO:0005739
IGLL5	GO:0005576
RBP5	GO:0008289
MVK	GO:0004496,GO:0005524,GO:0008299,GO:0005737
DAD1	GO:0006486,GO:0008250
DAO	GO:0003884,GO:0071949,GO:0046416,GO:0005777
SLC8B1	GO:0015297,GO:0006816,GO:0055085,GO:0016020
TMTC2	GO:0004169,GO:0035269,GO:0005783,GO:0016020
SNRPF	GO:0003723,GO:0000398,GO:0005681,GO:0120114
YAF2	GO:0046872,GO:0045893,GO:0005634
DRAM1	GO:0016020
DAO	GO:0003884,GO:0071949,GO:0046416
LYZ	GO:0003796,GO:0031640,GO:0042742
PAWR	GO:0006915
A0A0B4J269	GO:0003924,GO:0004930,GO:0005200,GO:0005525,GO:0007010,GO:0007017,GO:0007186,GO:0005737,GO:0005874,GO:0015630,GO:0016020,GO:0030175,GO:0045171,GO:0072686
IFI27L2	GO:0006915,GO:0016020
SERPINA1	GO:0004867,GO:0005615
GMPR2	GO:0003824
TRAPPC2L	GO:0006888,GO:0005829,GO:0043231,GO:0048471
COMMD4	GO:0005829,GO:0005886,GO:0043231
CDH16	GO:0005509,GO:0007156,GO:0016020
NOX5	GO:0016020
YPEL3	GO:0005634
CDYL2	GO:0005634
TTBK2	GO:0004672,GO:0005524
A0A0B4J293	GO:0004842,GO:0008270,GO:0019538,GO:0071797
TRAPPC2L	GO:0006888,GO:0005829,GO:0043231,GO:0048471
BOLA2-SMG1P6	GO:0005515,GO:0051537,GO:0097428
ELOB	GO:0006368,GO:0030891,GO:0070449
NAA38	GO:0003723,GO:0005654,GO:0031417
A0A0B4J2A0	GO:0050277,GO:0005975
PPP1R14A	GO:0004864,GO:0042325,GO:0005737
ACAA2	GO:0003988,GO:0005739
NKG7	GO:0016020
PTGIR	GO:0004930,GO:0007186,GO:0005886
TMIGD2	GO:0016020
PIK3C3	GO:0016301,GO:0046854
ZNF766	GO:0006355
RPS15	GO:0003723,GO:0003735,GO:0006412,GO:0015935
TUBE1	GO:0005525,GO:0005737
MRPL51	GO:0003735,GO:0005739
DLGAP4	GO:0023052
TPT1	GO:0005829
TMEM255B	GO:0016020
BBOF1	GO:0005737,GO:0005856,GO:0005929
CCL15-CCL14	GO:0008009,GO:0006955,GO:0007165,GO:0060326,GO:0005615
MS4A2	GO:0016020
FOXP1	GO:0003700,GO:0043565,GO:0046872,GO:0006355,GO:0005634
SALL2	GO:0046872,GO:0005634
POLR2J3	GO:0001055,GO:0003677,GO:0046983,GO:0006366,GO:0005665
ZNF107	GO:0046872,GO:0006355
CCL14	GO:0008009,GO:0006955,GO:0007165,GO:0060326,GO:0005615
MECOM	GO:0003677,GO:0016607
FCHO1	GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005654,GO:0005829,GO:0005905
KDM4B	GO:0046872,GO:0051864,GO:0140684,GO:0006338,GO:0006338,GO:0007420,GO:0005654,GO:0005829,GO:0005721
GSTZ1	GO:0016034,GO:0016740,GO:0006559,GO:0006572,GO:0005739,GO:0005829
TM9SF4	GO:0030003,GO:0005737,GO:0016020,GO:0043231
ZNF574	GO:0003677,GO:0046872,GO:0005634
RMDN2	GO:0000922,GO:0005874,GO:0016020
MYOT	GO:0030018
TUT4	GO:0003676,GO:0008270,GO:0016779,GO:0010629,GO:0031123,GO:0005730,GO:0005829
TRAF4	GO:0008270
ZSCAN25	GO:0005634
GCKR	GO:0016301,GO:0019210,GO:0019900,GO:0019904,GO:0030246,GO:0097367,GO:0141089,GO:0001678,GO:0006606,GO:0006606,GO:0009749,GO:0009750,GO:1901135,GO:0005654,GO:0005829
MGLL	GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0006639
TCTN3	GO:0030030,GO:0016020
FDXR	GO:0015039,GO:0015039,GO:0008203,GO:0005739
CYP4A22	GO:0004497,GO:0005506,GO:0016705,GO:0020037,GO:0016020
OR1L6	GO:0004930,GO:0004984,GO:0007186,GO:0050911,GO:0016020
NGLY1	GO:0000224,GO:0046872,GO:0006516,GO:0005737
RORA	GO:0004879,GO:0008270,GO:0043565,GO:0006355,GO:0030522,GO:0005654,GO:0005730
CRTAC1	GO:0005509
C1QTNF1	GO:0005576
TMEM67	GO:0060271,GO:0016020,GO:0036038
ZBTB34	GO:0005654
ZSCAN2	GO:0046872,GO:0005634
RNF151	GO:0008270
KLK4	GO:0004252,GO:0006508,GO:0022617,GO:0030163,GO:0097186
ASAH2	GO:0017040,GO:0017040,GO:0102121,GO:0046514
DCUN1D2	GO:0097602,GO:2000436
TMCC2	GO:0016020
ZNF529	GO:0003677
MDM2	GO:0042802,GO:0046872,GO:0061630,GO:0043066,GO:0051726,GO:0005634
PBLD	GO:0016853,GO:0009058
COL11A2	GO:0005201,GO:0001649,GO:0001894,GO:0002062,GO:0007605,GO:0030199,GO:0048705,GO:0005788,GO:0005581
CHODL	GO:0005813,GO:0005829
RBM33	GO:0003723
SPRY4	GO:0009966,GO:0016020
NAMPT	GO:0016757,GO:0009435
TRPM8	GO:0034220,GO:0016020
DLG1	GO:0019900,GO:0007268,GO:0005789,GO:0016324,GO:0031594,GO:0043005,GO:0070161
SLC26A6	GO:0008271,GO:0008509,GO:0098656,GO:1902358,GO:0005829,GO:0005886
GYPA	GO:0005515,GO:0005515,GO:0005515,GO:0005654,GO:0005829,GO:0005886
JADE2	GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0046872,GO:0005654,GO:0000123
RSPH3	GO:0005737,GO:0005856,GO:0031514
OR6K3	GO:0004930,GO:0004984,GO:0007186,GO:0050911,GO:0005886
CFAP43	GO:0003341
FBXL15	GO:0030282,GO:0005737
RIMS1	GO:0031267,GO:0006887,GO:0016020
LSM14B	GO:0003723
ADGRF4	GO:0004930,GO:0007166,GO:0007186,GO:0016020
CYP4A11	GO:0004497,GO:0005506,GO:0016705,GO:0020037,GO:0016020
SET	GO:0006334,GO:0005634
GARNL3	GO:0005096,GO:0051056
ING1	GO:0035064,GO:0046872,GO:0006325,GO:0005634
TUT7	GO:0003676,GO:0008270,GO:0016740,GO:0031123
XYLT2	GO:0030158,GO:0046872,GO:0015012,GO:0030206,GO:0000139,GO:0005576
TP73	GO:0000976,GO:0003700,GO:0046872,GO:0006915,GO:0045893,GO:0051262,GO:0005634,GO:0005737
NOL6	GO:0003723,GO:0005654,GO:0005730,GO:0005739
A0A0C4DFX4	GO:0003677,GO:0005524,GO:0016787,GO:0140658,GO:0006338,GO:0005634
OR51T1	GO:0004930,GO:0004984,GO:0007186,GO:0050911,GO:0005886
NPC1L1	GO:0005319,GO:1901363,GO:0009410,GO:0014850,GO:0051180,GO:0070508,GO:0016324,GO:0031526
NELFA	GO:0005654,GO:0005829,GO:0016604
SELPLG	GO:0005515,GO:0005515,GO:0016020
CACNG7	GO:0005262,GO:0070588,GO:0034702
ZNF585A	GO:0046872,GO:0006355,GO:0005634
GPRC5C	GO:0004930,GO:0005515,GO:0007186,GO:0005886
ARHGEF4	GO:0005085,GO:0035556
CES3	GO:0016787
STX1A	GO:0006887,GO:0005886,GO:0030672
ARSA	GO:0004065,GO:0006914,GO:0007339,GO:0007584,GO:0009268,GO:0043627,GO:0045471,GO:0051597,GO:0001669,GO:0005615,GO:0005768,GO:0031232
ANKDD1A	GO:0007165
TPSD1	GO:0004252,GO:0006508
PAN3	GO:0003723,GO:0004672,GO:0005524,GO:0000289,GO:0006397,GO:0010606,GO:0000932,GO:0031251
DNMT3A	GO:0003886,GO:0046872,GO:0010468,GO:0032259,GO:0005634
SULT6B1	GO:0008146,GO:0005737
LHFPL7	GO:0016020
SZT2	GO:0005777
LRPPRC	GO:0005739
NBN	GO:0000723,GO:0006302,GO:0007095,GO:0051321,GO:0000781,GO:0005654,GO:0005794,GO:0030870
ZNF780A	GO:0046872,GO:0006355
ACOXL	GO:0003997,GO:0071949,GO:0006635,GO:0005777
RPSA	GO:0003735,GO:0005055,GO:0043236,GO:0000028,GO:0006412,GO:0007155,GO:0005634,GO:0005886,GO:0022627
MYB	GO:0003677,GO:0006355,GO:0005634
ABI2	GO:0005654,GO:0005829,GO:0030027,GO:0030175,GO:0043231
REXO4	GO:0003676,GO:0004527,GO:0005654,GO:0005730,GO:0016607
PNPLA1	GO:0016787,GO:0016042
MLXIPL	GO:0046983,GO:0005654,GO:0005829
RSPH3	GO:0005737,GO:0005856,GO:0031514
PARPBP	GO:2000042,GO:0005654,GO:0005737
REXO4	GO:0003676,GO:0004527
IMMP2L	GO:0004252,GO:0006465,GO:0006627,GO:0042720
PEX1	GO:0005524,GO:0016887,GO:0044877,GO:0007031,GO:0015031,GO:0005777
AGFG2	GO:0005096,GO:0046872
CRB1	GO:0005509
SFTPA1	GO:0005581
ING3	GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005654
SLC38A6	GO:0005886
SYNE1	GO:0003779,GO:0051641,GO:0005640,GO:0005654,GO:0005737,GO:0005856,GO:0031965
ERG	GO:0003700,GO:1990837,GO:0006357,GO:0005634
ZNF34	GO:0046872,GO:0006355,GO:0005654,GO:0005829
TSLP	GO:0005125,GO:0007165
HTRA2	GO:0004252,GO:0006508
ETS2	GO:0043565,GO:0005654,GO:0005829,GO:0005886
PVR	GO:0016020
PNPLA8	GO:0004620,GO:0016042
RORA	GO:0004879,GO:0008270,GO:0043565,GO:0006355,GO:0030522,GO:0005654,GO:0005730
THRB	GO:0016604
ARL6IP4	GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0042802,GO:0005730,GO:0016607
PUM2	GO:0003723,GO:0005829,GO:0031965
SDCCAG8	GO:0007098,GO:0005813
USP34	GO:0004843,GO:0006508
CIDEC	GO:0006915
HEPH	GO:0005507,GO:0016491,GO:0006811,GO:0016020
ULK4	GO:0004672,GO:0005524
ZSCAN18	GO:0005634
CLEC2D	GO:0030246,GO:0016020
SCN9A	GO:0005261,GO:0046873,GO:0030001,GO:0098655,GO:0098662,GO:0005886
MAP9	GO:0000281,GO:0051225
ANTXR2	GO:0038023,GO:0016020
ADH7	GO:0004745,GO:0008270,GO:0006068,GO:0042572,GO:0042573,GO:0005829,GO:0005886
SYBU	GO:0016020,GO:0043231
POU2F1	GO:0000981,GO:0003677,GO:0006357,GO:0005654,GO:0005783,GO:0043231
DDX46	GO:0003676,GO:0003724,GO:0005524,GO:0016787,GO:0001650,GO:0016607
NME6	GO:0004550,GO:0005524,GO:0006183,GO:0006228,GO:0006241
NFASC	GO:0016020
ATP11B	GO:0005515,GO:0005515,GO:0005524,GO:0016887,GO:0046872,GO:0140326,GO:0034204,GO:0016020
PXK	GO:0004672,GO:0005524,GO:0035091,GO:0005829,GO:0005886,GO:0034451
EGR4	GO:0003677
THOC2	GO:0006397,GO:0006406,GO:0000347
GLYCTK	GO:0008887
ECI2	GO:0000062,GO:0004165,GO:0005739,GO:0005777,GO:0043231
TIGIT	GO:0005102,GO:0050868,GO:0016020
HLTF	GO:0003676,GO:0004386,GO:0005524,GO:0008270,GO:0016818,GO:0140658,GO:0006338,GO:0005654
ABLIM3	GO:0003779,GO:0046872,GO:0007010,GO:0005737
BEND4	GO:0003677
SCOC	GO:0005654,GO:0005794,GO:0005829,GO:0016020
DIMT1	GO:0000179,GO:0003723,GO:0031167,GO:0005654,GO:0005730,GO:0005829
GCLC	GO:0004357,GO:0005524,GO:0006750
SLC9B2	GO:0015297,GO:1902600,GO:0016020
ZNF550	GO:0046872,GO:0006355
CAST	GO:0004869,GO:0005783,GO:0005829
ALB	GO:0008289,GO:0046872,GO:0005615,GO:0005783,GO:0005794
PPA2	GO:0000287,GO:0004427,GO:0006796,GO:0005737
CXCL14	GO:0008009,GO:0006955,GO:0007165,GO:0045662,GO:0048839,GO:0060326,GO:2000503,GO:0005615
PLA2G12A	GO:0004623,GO:0005509,GO:0006644,GO:0016042,GO:0050482,GO:0005576
TMEM184C	GO:0016020
STK35	GO:0004674,GO:0005524
CAST	GO:0004869
SLU7	GO:0030628,GO:0000398,GO:0005681
TACC1	GO:0007052
DGLUCY	GO:0016829
TACC1	GO:0007052
DGLUCY	GO:0016829
STX3	GO:0016192,GO:0016020
ARHGAP27	GO:0005096,GO:0007165
EVC2	GO:0007224,GO:0005737,GO:0005856,GO:0060170
LONRF1	GO:0046872
BEST1	GO:0005254,GO:1902476,GO:0005886,GO:0034707
ERMP1	GO:0008235,GO:0006508,GO:0005789
ZBTB32	GO:0003677,GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0042802,GO:0005634
KLHL6	GO:0002467,GO:0050853
TRPM5	GO:0005216,GO:0034220,GO:0016020
MAMDC4	GO:0016020
EHMT1	GO:0002039,GO:0008270,GO:0016279,GO:0140938,GO:0006338,GO:0006338,GO:0005634,GO:0005694
PACSIN3	GO:0005829,GO:0005886
COX7B2	GO:0006123,GO:0005746
KDM2B	GO:0008270,GO:0005654
CLEC2D	GO:0030246,GO:0016020
ARHGAP20	GO:0007165
NPC1L1	GO:0030301,GO:0016020
LDB3	GO:0030018
CCAR1	GO:0006355,GO:0005737
CHD4	GO:0003677,GO:0004386,GO:0005524,GO:0016787,GO:0046872,GO:0140658,GO:0006338,GO:0005654
CD276	GO:0016020
CES4A	GO:0016787
NUMBL	GO:0007399,GO:0050769,GO:0005737
UNC13C	GO:0019992,GO:0007268,GO:0045202
CAND1	GO:0010265,GO:0005654,GO:0005794,GO:0005829
TTC8	GO:1905515,GO:0034464
CS	GO:0004108,GO:0006099,GO:0006101,GO:0005739,GO:0005759
PTCH1	GO:0016020
DTX3	GO:0046872,GO:0061630,GO:0007219,GO:0016567,GO:0005737
BAZ2A	GO:0046872,GO:0005634
NUDT4	GO:0016787
PTCH1	GO:0016020
GZMH	GO:0004252,GO:0006508
PAPOLA	GO:1990817
PPP2R3C	GO:0035303,GO:0005654,GO:0005794,GO:0005829
SYNE2	GO:0003779,GO:0021817,GO:0030335,GO:0031022,GO:0051642,GO:1902017,GO:0030018,GO:0031965,GO:0045111
APEX1	GO:0003677,GO:0004519,GO:0004527,GO:0046872,GO:0006281,GO:0006310,GO:0005634,GO:0005739
CAMTA1	GO:0003677,GO:0060255,GO:0080090,GO:0005730,GO:0005829
MAN2A2	GO:0004559,GO:0030246,GO:0006013,GO:0016020
TRPM7	GO:0034220,GO:0016020
DUT	GO:0000287,GO:0004170,GO:0006226,GO:0046081,GO:0005654
SLC7A5	GO:0022857,GO:1902475,GO:0005829,GO:0005886,GO:0043231
AQP8	GO:0015250,GO:0006833,GO:0055085,GO:0005737,GO:0016020,GO:0043231
ATXN2L	GO:0005829
HP	GO:0004252,GO:0030492,GO:0006508,GO:0005576
UBR1	GO:0008270,GO:0061630,GO:0016567,GO:0071596
TPSAB1	GO:0004252,GO:0006508
ZSCAN29	GO:0005634
SNX29	GO:0035091
HYKK	GO:0005515,GO:0005515,GO:0005515,GO:0005515
ZNF106	GO:0003723
MUC21	GO:0016020
KIFC3	GO:0003777,GO:0005524,GO:0008017,GO:0007018,GO:0005737,GO:0005856
ATP2A3	GO:0016020
SHBG	GO:0005496,GO:0005576
ATP2A3	GO:0016020
GIT1	GO:0005096,GO:0046872,GO:0007420,GO:0032012,GO:0005739,GO:0005829,GO:0005925
FDXR	GO:0015039,GO:0015039,GO:0008203,GO:0005739
IKZF3	GO:0003677,GO:0046872,GO:0005634
PITPNC1	GO:0008526,GO:0015914,GO:0120009,GO:0005654,GO:0005829
NCLN	GO:0009966,GO:0005783,GO:0016020
CEP89	GO:0007005,GO:0007268,GO:0060271,GO:0005814,GO:0045202
ZNF568	GO:0046872,GO:0006355
APC2	GO:0008013,GO:0016055,GO:0030178,GO:0005829,GO:0030496,GO:0043229,GO:0045171,GO:0071944,GO:0098794
ZSCAN5A	GO:0005634
ZNF556	GO:0003677,GO:0005515,GO:0046872,GO:0006355,GO:0005634
CAPNS1	GO:0005509,GO:0005737
RPRD1A	GO:0008420,GO:0099122,GO:0006357,GO:0031124,GO:0005634
EML2	GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005515,GO:0005856,GO:0016020
DHRS7B	GO:0016491,GO:0005789
ZNF563	GO:0046872,GO:0006355
ZSCAN1	GO:0005634
CELF4	GO:0003723
PTOV1	GO:0005654,GO:0005886,GO:0048471
EGLN2	GO:0005506,GO:0016705,GO:0031418,GO:0051213
ZNF496	GO:0046872,GO:0006355
SFXN2	GO:0015075,GO:0034220,GO:0005739,GO:0016020
DDOST	GO:0018279,GO:0005783,GO:0005789
COLQ	GO:0005886,GO:0030054,GO:0005581
C10orf90	GO:0005737,GO:0005813
P4HTM	GO:0016020
HNF1B	GO:0003677,GO:0003700,GO:0001889,GO:0006357,GO:0030073,GO:0031016,GO:0045893,GO:0005654,GO:0043231
ACACA	GO:0001650,GO:0005829,GO:0015629
IQSEC1	GO:0005085,GO:0005515,GO:0032012
MMACHC	GO:0031419,GO:0033787,GO:0005737
HM13	GO:0042500,GO:0005789
IL31RA	GO:0016020
NOP16	GO:0005654,GO:0005730,GO:0043231
FBXO31	GO:0016567
ZSCAN30	GO:0005634
MYEF2	GO:0003723
NADK2	GO:0005739
SEMA3B	GO:0030215
LIG4	GO:0003677,GO:0003910,GO:0005524,GO:0006310,GO:0051103,GO:0071897,GO:0005654,GO:0043231
NDFIP2	GO:0007034,GO:0030001,GO:0005737,GO:0016020
MUC1	GO:0005634,GO:0005737,GO:0005886,GO:0016324
IFNL3	GO:0005125,GO:0007259,GO:0050778,GO:0051607,GO:0005576
EDA	GO:0005164,GO:0006955,GO:0007154,GO:0023052,GO:0005576,GO:0005811,GO:0016020,GO:0043231
POFUT2	GO:0046922,GO:0006004,GO:0036066,GO:0005783
ATP6AP1	GO:0016020
TTC8	GO:0005515,GO:1905515,GO:0034464
CADPS	GO:0016079,GO:1990504,GO:0098793
TTC8	GO:1905515,GO:0034464
DOCK7	GO:0005085,GO:0007264
YARS1	GO:0004831,GO:0004831,GO:0005524,GO:0006437
ANKDD1A	GO:0007165
POLR3E	GO:0006351,GO:0005654
LTBP4	GO:0005509,GO:0005576
SEC16A	GO:0006914,GO:0048208,GO:0005789
ADGRF1	GO:0004930,GO:0007166,GO:0007186,GO:0016020
MPPE1	GO:0008081,GO:0046872,GO:0006506,GO:0006888,GO:0005794,GO:0033116
ZNF821	GO:0046872
ARL6IP4	GO:0005730,GO:0016607
EPB41L1	GO:0003779,GO:0005198,GO:0005515,GO:0030866,GO:0005856,GO:0005886
RPL30	GO:0003723
ERGIC3	GO:0006888,GO:0006890,GO:0000139,GO:0005789,GO:0030134,GO:0033116
FAM120A	GO:0005829
PAPOLG	GO:0003723,GO:0005524,GO:0016779,GO:0031123,GO:0005654,GO:0005829,GO:0016604
STK33	GO:0004672,GO:0005524
SLC2A2	GO:0005355,GO:1904659,GO:0005886
KRBA1	GO:0006355
RSBN1	GO:0005783
STT3A	GO:0004579,GO:0046872,GO:0006486,GO:0005789
RNASEK	GO:0004521,GO:0016020
ATP2A2	GO:0016020
RNASEK	GO:0004521,GO:0016020
KIR3DL1	GO:0016020
KIR2DL3	GO:0016020
KIR3DL3	GO:0016020
KIR3DL1	GO:0016020
KIR2DL1	GO:0016020
KIR3DL3	GO:0016020
KIR2DL4	GO:0016020
KIR3DL3	GO:0016020,GO:0016020
CRY2	GO:0000166,GO:0009881,GO:0048511,GO:0005829,GO:0016607
HLA-DQB1	GO:0002250,GO:0002504,GO:0005765,GO:0010008,GO:0042613
STXBP1	GO:0015031,GO:0016192
CDK11B	GO:0004674,GO:0005524
MYCBP	GO:0005654,GO:0005739
YBX3	GO:0003676
SLC25A22	GO:0055085,GO:0005743
ZNF280B	GO:0005634
TCF4	GO:0005634
TMCO1	GO:0005262,GO:0032469,GO:0070588,GO:0005789
SRSF4	GO:0003723
NRXN1	GO:0042734
DDX39A	GO:0003676,GO:0005524
EIF2B3	GO:0003743,GO:0006413,GO:0005829
CDK11B	GO:0004674,GO:0005524
RUNX2	GO:0003700,GO:0005524,GO:1990837,GO:0045944,GO:0051094,GO:0005654
CHD2	GO:0004386,GO:0005524,GO:0140658,GO:0006338,GO:0005634
STXBP1	GO:0015031,GO:0016192
EHMT1	GO:0002039,GO:0016279,GO:0042054,GO:0006338,GO:0005654,GO:0016604
PLAGL1	GO:0046872,GO:0005634
WWOX	GO:0006915,GO:0016055,GO:0005634,GO:0005739,GO:0005764,GO:0005794
EHMT1	GO:0005654,GO:0016604
CDK11B	GO:0004674,GO:0005524
ZNF630	GO:0006355,GO:0005634
EHMT1	GO:0002039,GO:0016279,GO:0042054,GO:0006338
PRB1	GO:0005576
MEF2C	GO:0000977,GO:0046983,GO:0045944,GO:0048513,GO:0005634
CUL2	GO:0031625,GO:0006511,GO:0016567,GO:0005654,GO:0031461
IDH3B	GO:0000287,GO:0016616,GO:0051287,GO:0006099,GO:0005739
CHD2	GO:0003677,GO:0004386,GO:0005524,GO:0016787,GO:0140658,GO:0006338,GO:0005634
BLOC1S5	GO:0030133,GO:0031083
PNKP	GO:0016787
KCNQ2	GO:0005249,GO:0071805,GO:0071805,GO:0005886
ZNF133	GO:0006355
ZCCHC17	GO:0003676
TBL1XR1	GO:0003714,GO:0045892,GO:0005634
A0A0D9SEW6	GO:0004000,GO:0017061,GO:0046872,GO:0046936
ZDHHC6	GO:0019706,GO:0005789
TCF4	GO:0005634
GLIS1	GO:0000977,GO:0001227,GO:0001228,GO:0046872,GO:0000122,GO:0001649,GO:0010454,GO:0045444,GO:0045944,GO:0005634
MAP4K4	GO:0004672,GO:0005524
EHMT1	GO:0002039,GO:0016279,GO:0042054,GO:0006338
KCNT1	GO:0005267,GO:0071805,GO:0016020
FHL1	GO:0007517
TCF4	GO:0005634
UBE2A	GO:0005524,GO:0019787,GO:0032446
CLN3	GO:0016020
GGT7	GO:0016746,GO:0036374,GO:0006751
KCNQ2	GO:0005249,GO:0071805,GO:0071805,GO:0005886
TCF4	GO:0005634
TRIM56	GO:0046872,GO:0005737
PTBP1	GO:0003723,GO:0006397,GO:0043484,GO:0005634
POU2F2	GO:0005654,GO:0043231
TBL1XR1	GO:0003714,GO:0045892,GO:0005634
NCAM1	GO:0016020
NRXN1	GO:0005730,GO:0005886
EHMT1	GO:0002039,GO:0008270,GO:0016279,GO:0042054,GO:0006338
R3HCC1	GO:0003676
PLCB1	GO:0004435,GO:0004435,GO:0005509,GO:0016042,GO:0035556
DDX3X	GO:0003676,GO:0003724,GO:0005524,GO:0016787,GO:0005654,GO:0005829
SPTAN1	GO:0005509,GO:0005516,GO:0008092,GO:0051693,GO:0005938,GO:0015629,GO:0015630,GO:0043231
HLA-F	GO:0016020
CHTF18	GO:0005524,GO:0016887,GO:0005654,GO:0005829
TBL1XR1	GO:0003714,GO:0045892,GO:0005634
DGKH	GO:0004143,GO:0005524,GO:0007165
ARFGAP2	GO:0005096,GO:0000139
UBE2A	GO:0004842
DLL1	GO:0007219,GO:0016020
GTF2IRD2	GO:0005634
CHD2	GO:0005524,GO:0016787
KMT5C	GO:0140941,GO:0140944,GO:0006338,GO:0006338,GO:0006338,GO:0005654
TCF4	GO:0005634
NCAM1	GO:0016020
SLC39A9	GO:0005385,GO:0071577,GO:0005634,GO:0005739,GO:0005794,GO:0005886,GO:0048471
CHD2	GO:0004386,GO:0005634
SLC25A22	GO:0055085,GO:0005743
FHL1	GO:0046872,GO:0007517,GO:0005829,GO:0005886
DNM1	GO:0003924,GO:0005525,GO:0006897,GO:0005874
A0A0D9SFB2	GO:0046872
DDX3X	GO:0003676,GO:0003724,GO:0005524,GO:0016787,GO:0005654,GO:0005829
